"USCo","name"
"http://dbpedia.org/resource/The_Martin_Group","The Martin Group"
"http://dbpedia.org/resource/Zero_Motorcycles","Zero Motorcycles"
"http://dbpedia.org/resource/TiVo_Inc.","TiVo Inc."
"http://dbpedia.org/resource/Air_Routing_International","Air Routing International"
"http://dbpedia.org/resource/Uclick","Uclick"
"http://dbpedia.org/resource/Travel_Adventures","Travel Adventures"
"http://dbpedia.org/resource/Stericycle","Stericycle"
"http://dbpedia.org/resource/Sal's_Pizza","Sal's Pizza"
"http://dbpedia.org/resource/YouTube_TV","YouTube TV"
"http://dbpedia.org/resource/U-Line_Corporation","U-Line Corporation"
"http://dbpedia.org/resource/The_Wendy's_Company","The Wendy's Company"
"http://dbpedia.org/resource/Arena_Pharmaceuticals","Arena Pharmaceuticals"
"http://dbpedia.org/resource/Z_Corporation","Z Corporation"
"http://dbpedia.org/resource/Vermont_Electric_Cooperative","Vermont Electric Cooperative"
"http://dbpedia.org/resource/Women_Management","Women Management"
"http://dbpedia.org/resource/Simpson_Gumpertz_&_Heger_Inc.","Simpson Gumpertz & Heger Inc."
"http://dbpedia.org/resource/Talking_Rain","Talking Rain"
"http://dbpedia.org/resource/Cherrybrook_Kitchen","Cherrybrook Kitchen"
"http://dbpedia.org/resource/Big_Blue_Meenie_Recording_Studio","Big Blue Meenie Recording Studio"
"http://dbpedia.org/resource/Datapipe","Datapipe"
"http://dbpedia.org/resource/Itron","Itron"
"http://dbpedia.org/resource/Crunchyroll","Crunchyroll"
"http://dbpedia.org/resource/Hewlett-Packard","Hewlett-Packard"
"http://dbpedia.org/resource/Humboldt_Creamery","Humboldt Creamery"
"http://dbpedia.org/resource/CacheFly","CacheFly"
"http://dbpedia.org/resource/Element_Skateboards","Element Skateboards"
"http://dbpedia.org/resource/Donlen_Corporation","Donlen Corporation"
"http://dbpedia.org/resource/Filament_Games","Filament Games"
"http://dbpedia.org/resource/Fairway_Market","Fairway Market"
"http://dbpedia.org/resource/Bell_System","Bell System"
"http://dbpedia.org/resource/Demiurge_Studios","Demiurge Studios"
"http://dbpedia.org/resource/FatKat_(investment_software)","FatKat (investment software)"
"http://dbpedia.org/resource/Carbon_Motors_Corporation","Carbon Motors Corporation"
"http://dbpedia.org/resource/PAC_International","PAC International"
"http://dbpedia.org/resource/Texas_Health_Presbyterian_Hospital_Denton","Texas Health Presbyterian Hospital Denton"
"http://dbpedia.org/resource/Manitowoc_Cranes","Manitowoc Cranes"
"http://dbpedia.org/resource/SolarWinds","SolarWinds"
"http://dbpedia.org/resource/Kaleida_Health","Kaleida Health"
"http://dbpedia.org/resource/Relativity_Media","Relativity Media"
"http://dbpedia.org/resource/SoBran,_Inc.","SoBran, Inc."
"http://dbpedia.org/resource/Stream_Global_Services","Stream Global Services"
"http://dbpedia.org/resource/Texas_Health_Resources","Texas Health Resources"
"http://dbpedia.org/resource/R.J._Corman_Railroad_Group","R.J. Corman Railroad Group"
"http://dbpedia.org/resource/Sonic_(ISP)","Sonic (ISP)"
"http://dbpedia.org/resource/Piggly_Wiggly_Carolina_Co.","Piggly Wiggly Carolina Co."
"http://dbpedia.org/resource/NewBridge_Bank","NewBridge Bank"
"http://dbpedia.org/resource/Pink_and_White_Productions","Pink and White Productions"
"http://dbpedia.org/resource/Stohr_Cars","Stohr Cars"
"http://dbpedia.org/resource/Newman_family","Newman family"
"http://dbpedia.org/resource/Surgical_Outcomes_Analysis_and_Research","Surgical Outcomes Analysis and Research"
"http://dbpedia.org/resource/Mount_Sinai_Health_System","Mount Sinai Health System"
"http://dbpedia.org/resource/Richards/Carlberg","Richards/Carlberg"
"http://dbpedia.org/resource/Monsterwax","Monsterwax"
"http://dbpedia.org/resource/Nielsen_Media_Research","Nielsen Media Research"
"http://dbpedia.org/resource/Wockenfuss_Candies","Wockenfuss Candies"
"http://dbpedia.org/resource/Tombras_Group","Tombras Group"
"http://dbpedia.org/resource/Trackpedia","Trackpedia"
"http://dbpedia.org/resource/Verville_Aircraft_Company","Verville Aircraft Company"
"http://dbpedia.org/resource/Kenzer_&_Company","Kenzer & Company"
"http://dbpedia.org/resource/Turtle_Wax","Turtle Wax"
"http://dbpedia.org/resource/TriNet","TriNet"
"http://dbpedia.org/resource/Shriners_Hospitals_for_Children","Shriners Hospitals for Children"
"http://dbpedia.org/resource/National_Steel_and_Shipbuilding_Company","National Steel and Shipbuilding Company"
"http://dbpedia.org/resource/World_Wide_Pictures","World Wide Pictures"
"http://dbpedia.org/resource/Bend_Radio_Group","Bend Radio Group"
"http://dbpedia.org/resource/Capital_Safety","Capital Safety"
"http://dbpedia.org/resource/Brainsway","Brainsway"
"http://dbpedia.org/resource/Astoria_Bank","Astoria Bank"
"http://dbpedia.org/resource/Blimpy_Burger","Blimpy Burger"
"http://dbpedia.org/resource/Aerohive_Networks","Aerohive Networks"
"http://dbpedia.org/resource/Alphabet_Energy","Alphabet Energy"
"http://dbpedia.org/resource/Annapurna_Pictures","Annapurna Pictures"
"http://dbpedia.org/resource/BlueBeat_Music","BlueBeat Music"
"http://dbpedia.org/resource/Bromium","Bromium"
"http://dbpedia.org/resource/Cellular_Abroad","Cellular Abroad"
"http://dbpedia.org/resource/Deep_Space_Industries","Deep Space Industries"
"http://dbpedia.org/resource/Chicago_Motorsports_Council","Chicago Motorsports Council"
"http://dbpedia.org/resource/Frontier_Energy_Group","Frontier Energy Group"
"http://dbpedia.org/resource/Cheba_Hut","Cheba Hut"
"http://dbpedia.org/resource/Gene_by_Gene","Gene by Gene"
"http://dbpedia.org/resource/Ghost_Group","Ghost Group"
"http://dbpedia.org/resource/Bear_Republic_Brewing_Company","Bear Republic Brewing Company"
"http://dbpedia.org/resource/Chewy_(company)","Chewy (company)"
"http://dbpedia.org/resource/Bootlegger's_Brewery","Bootlegger's Brewery"
"http://dbpedia.org/resource/Code_Rebel","Code Rebel"
"http://dbpedia.org/resource/Copart","Copart"
"http://dbpedia.org/resource/Aura_Sonic","Aura Sonic"
"http://dbpedia.org/resource/Chassis_Plans","Chassis Plans"
"http://dbpedia.org/resource/DITTO","DITTO"
"http://dbpedia.org/resource/Bravo_Music","Bravo Music"
"http://dbpedia.org/resource/Affectiva","Affectiva"
"http://dbpedia.org/resource/Fayve","Fayve"
"http://dbpedia.org/resource/American_Expedition_Vehicles","American Expedition Vehicles"
"http://dbpedia.org/resource/California_Bank_and_Trust","California Bank and Trust"
"http://dbpedia.org/resource/Ace_Cider","Ace Cider"
"http://dbpedia.org/resource/ClubCorp","ClubCorp"
"http://dbpedia.org/resource/Bigelow_Laboratory_for_Ocean_Sciences","Bigelow Laboratory for Ocean Sciences"
"http://dbpedia.org/resource/Deseret_Telegraph_Company","Deseret Telegraph Company"
"http://dbpedia.org/resource/American_Airlines_Group","American Airlines Group"
"http://dbpedia.org/resource/American_Enka_Company","American Enka Company"
"http://dbpedia.org/resource/Natali_Vineyards","Natali Vineyards"
"http://dbpedia.org/resource/Las_Vegas_Railway_Express","Las Vegas Railway Express"
"http://dbpedia.org/resource/Preventice","Preventice"
"http://dbpedia.org/resource/Ridgewood_Savings_Bank","Ridgewood Savings Bank"
"http://dbpedia.org/resource/Inktank_Storage","Inktank Storage"
"http://dbpedia.org/resource/List_of_animation_studios_owned_by_The_Walt_Disney_Company","List of animation studios owned by The Walt Disney Company"
"http://dbpedia.org/resource/RainStor","RainStor"
"http://dbpedia.org/resource/Lightbank","Lightbank"
"http://dbpedia.org/resource/Meatheads_Burgers_&_Fries","Meatheads Burgers & Fries"
"http://dbpedia.org/resource/Nuclear_Electric_Insurance_Limited","Nuclear Electric Insurance Limited"
"http://dbpedia.org/resource/Nanoracks","Nanoracks"
"http://dbpedia.org/resource/IMC_Global","IMC Global"
"http://dbpedia.org/resource/Nimbus_Data","Nimbus Data"
"http://dbpedia.org/resource/Hedgebrook_(company)","Hedgebrook (company)"
"http://dbpedia.org/resource/IntelliQuote_Insurance_Services","IntelliQuote Insurance Services"
"http://dbpedia.org/resource/Guardian_Analytics","Guardian Analytics"
"http://dbpedia.org/resource/Lockpath","Lockpath"
"http://dbpedia.org/resource/Monoprice","Monoprice"
"http://dbpedia.org/resource/Primrose_Schools","Primrose Schools"
"http://dbpedia.org/resource/Murse_World","Murse World"
"http://dbpedia.org/resource/Roadtrippers","Roadtrippers"
"http://dbpedia.org/resource/Radius_(software_company)","Radius (software company)"
"http://dbpedia.org/resource/Hearts_on_Fire_(company)","Hearts on Fire (company)"
"http://dbpedia.org/resource/Old_York_Cellars","Old York Cellars"
"http://dbpedia.org/resource/Hartford_City_Glass_Company","Hartford City Glass Company"
"http://dbpedia.org/resource/Intarcia_Therapeutics","Intarcia Therapeutics"
"http://dbpedia.org/resource/Majesco_Entertainment","Majesco Entertainment"
"http://dbpedia.org/resource/Printrbot","Printrbot"
"http://dbpedia.org/resource/Jackbox_Games","Jackbox Games"
"http://dbpedia.org/resource/MoviePass","MoviePass"
"http://dbpedia.org/resource/Rytec_Corporation","Rytec Corporation"
"http://dbpedia.org/resource/Science_Applications_International_Corporation","Science Applications International Corporation"
"http://dbpedia.org/resource/Shea_Properties","Shea Properties"
"http://dbpedia.org/resource/Schiff_Nutrition_International","Schiff Nutrition International"
"http://dbpedia.org/resource/Amneal_Pharmaceuticals","Amneal Pharmaceuticals"
"http://dbpedia.org/resource/API_Healthcare","API Healthcare"
"http://dbpedia.org/resource/Basil_T's_Brewery","Basil T's Brewery"
"http://dbpedia.org/resource/Tremont_Group","Tremont Group"
"http://dbpedia.org/resource/TrackingPoint","TrackingPoint"
"http://dbpedia.org/resource/Blumhouse_Productions","Blumhouse Productions"
"http://dbpedia.org/resource/Beauty_Brands","Beauty Brands"
"http://dbpedia.org/resource/United_States_Cartridge_Company","United States Cartridge Company"
"http://dbpedia.org/resource/AnchorFree","AnchorFree"
"http://dbpedia.org/resource/Ceres,_Inc.","Ceres, Inc."
"http://dbpedia.org/resource/Weather_Central","Weather Central"
"http://dbpedia.org/resource/Buddy_Fruits","Buddy Fruits"
"http://dbpedia.org/resource/Anki_(company)","Anki (company)"
"http://dbpedia.org/resource/Brit_+_Co","Brit + Co"
"http://dbpedia.org/resource/SumZero","SumZero"
"http://dbpedia.org/resource/TheSwizzle.com","TheSwizzle.com"
"http://dbpedia.org/resource/Control_Group","Control Group"
"http://dbpedia.org/resource/Addepar","Addepar"
"http://dbpedia.org/resource/Atlus_USA","Atlus USA"
"http://dbpedia.org/resource/2_Player_Productions","2 Player Productions"
"http://dbpedia.org/resource/Builders_Emporium","Builders Emporium"
"http://dbpedia.org/resource/The_Leavitt_Corporation","The Leavitt Corporation"
"http://dbpedia.org/resource/Cambridge_Innovation_Center","Cambridge Innovation Center"
"http://dbpedia.org/resource/HitBliss","HitBliss"
"http://dbpedia.org/resource/Golf_Wang","Golf Wang"
"http://dbpedia.org/resource/Intel_Capital","Intel Capital"
"http://dbpedia.org/resource/Desti","Desti"
"http://dbpedia.org/resource/Life_Image","Life Image"
"http://dbpedia.org/resource/Evntlive","Evntlive"
"http://dbpedia.org/resource/Merry_Edwards_Winery","Merry Edwards Winery"
"http://dbpedia.org/resource/DCR_Workforce","DCR Workforce"
"http://dbpedia.org/resource/Industrial_Developments_International","Industrial Developments International"
"http://dbpedia.org/resource/MidFirst_Bank","MidFirst Bank"
"http://dbpedia.org/resource/Dock_Street_Brewing_Company","Dock Street Brewing Company"
"http://dbpedia.org/resource/Kidaptive","Kidaptive"
"http://dbpedia.org/resource/Lisa_Frank_Incorporated","Lisa Frank Incorporated"
"http://dbpedia.org/resource/Marathon_Sports_(retailer)","Marathon Sports (retailer)"
"http://dbpedia.org/resource/I_Sebastiani","I Sebastiani"
"http://dbpedia.org/resource/J._Sussman,_Inc.","J. Sussman, Inc."
"http://dbpedia.org/resource/Mojiva","Mojiva"
"http://dbpedia.org/resource/Kellex_Corporation","Kellex Corporation"
"http://dbpedia.org/resource/Holtec_International","Holtec International"
"http://dbpedia.org/resource/GameSim","GameSim"
"http://dbpedia.org/resource/GMD_Studios","GMD Studios"
"http://dbpedia.org/resource/Defy_Media","Defy Media"
"http://dbpedia.org/resource/Help_Scout","Help Scout"
"http://dbpedia.org/resource/Treehouse_(company)","Treehouse (company)"
"http://dbpedia.org/resource/TiLite","TiLite"
"http://dbpedia.org/resource/Palisades_Hudson_Financial_Group","Palisades Hudson Financial Group"
"http://dbpedia.org/resource/PacWest_Bancorp","PacWest Bancorp"
"http://dbpedia.org/resource/Papa_Cristo's","Papa Cristo's"
"http://dbpedia.org/resource/PrivateCore","PrivateCore"
"http://dbpedia.org/resource/Prophet_(company)","Prophet (company)"
"http://dbpedia.org/resource/Purple_Strategies","Purple Strategies"
"http://dbpedia.org/resource/Nebula_(company)","Nebula (company)"
"http://dbpedia.org/resource/Sarasota_Bank","Sarasota Bank"
"http://dbpedia.org/resource/Thryv","Thryv"
"http://dbpedia.org/resource/Philadelphia_Brewing_Company","Philadelphia Brewing Company"
"http://dbpedia.org/resource/Survata","Survata"
"http://dbpedia.org/resource/Nodejitsu","Nodejitsu"
"http://dbpedia.org/resource/NowThis_News","NowThis News"
"http://dbpedia.org/resource/Tapad","Tapad"
"http://dbpedia.org/resource/Privateer_Holdings","Privateer Holdings"
"http://dbpedia.org/resource/Purple_(company)","Purple (company)"
"http://dbpedia.org/resource/PowerA","PowerA"
"http://dbpedia.org/resource/Niantic_(company)","Niantic (company)"
"http://dbpedia.org/resource/Teatulia_Organic_Teas","Teatulia Organic Teas"
"http://dbpedia.org/resource/Starz_Inc.","Starz Inc."
"http://dbpedia.org/resource/Personics","Personics"
"http://dbpedia.org/resource/Kidde","Kidde"
"http://dbpedia.org/resource/Viva_Móvil","Viva Móvil"
"http://dbpedia.org/resource/AlMaghrib_Institute","AlMaghrib Institute"
"http://dbpedia.org/resource/Jerry's_Foods","Jerry's Foods"
"http://dbpedia.org/resource/Creekstone_Farms_Premium_Beef","Creekstone Farms Premium Beef"
"http://dbpedia.org/resource/AppFolio","AppFolio"
"http://dbpedia.org/resource/Virgin_Hotels","Virgin Hotels"
"http://dbpedia.org/resource/704Games","704Games"
"http://dbpedia.org/resource/Farley's_Eatery_and_Pub","Farley's Eatery and Pub"
"http://dbpedia.org/resource/ABCya.com","ABCya.com"
"http://dbpedia.org/resource/Whiptail_(company)","Whiptail (company)"
"http://dbpedia.org/resource/Cariloop","Cariloop"
"http://dbpedia.org/resource/California_Coast_Credit_Union","California Coast Credit Union"
"http://dbpedia.org/resource/Megaphone_(podcasting)","Megaphone (podcasting)"
"http://dbpedia.org/resource/LSO_(company)","LSO (company)"
"http://dbpedia.org/resource/Endless_Computers","Endless Computers"
"http://dbpedia.org/resource/Chronicle_Features","Chronicle Features"
"http://dbpedia.org/resource/Mindbody_Inc.","Mindbody Inc."
"http://dbpedia.org/resource/Rodan_+_Fields","Rodan + Fields"
"http://dbpedia.org/resource/Elope,_Inc.","Elope, Inc."
"http://dbpedia.org/resource/Northstar_Commercial_Partners","Northstar Commercial Partners"
"http://dbpedia.org/resource/Concentric_Sky","Concentric Sky"
"http://dbpedia.org/resource/Karbach_Brewing_Company","Karbach Brewing Company"
"http://dbpedia.org/resource/Conservis_Corporation","Conservis Corporation"
"http://dbpedia.org/resource/Procore","Procore"
"http://dbpedia.org/resource/Firebird_Skydiving","Firebird Skydiving"
"http://dbpedia.org/resource/RunDisney","RunDisney"
"http://dbpedia.org/resource/Hangar_13_(company)","Hangar 13 (company)"
"http://dbpedia.org/resource/Kylie_Cosmetics","Kylie Cosmetics"
"http://dbpedia.org/resource/Crosley_Radio","Crosley Radio"
"http://dbpedia.org/resource/Craviotto_drums","Craviotto drums"
"http://dbpedia.org/resource/Jerry's_Artarama","Jerry's Artarama"
"http://dbpedia.org/resource/Midland-Ross","Midland-Ross"
"http://dbpedia.org/resource/Sawyer's","Sawyer's"
"http://dbpedia.org/resource/Insightly","Insightly"
"http://dbpedia.org/resource/Restream","Restream"
"http://dbpedia.org/resource/Girls_for_Gender_Equity","Girls for Gender Equity"
"http://dbpedia.org/resource/Felt,_Not_Heard","Felt, Not Heard"
"http://dbpedia.org/resource/Tanium","Tanium"
"http://dbpedia.org/resource/Tally_Technologies","Tally Technologies"
"http://dbpedia.org/resource/Twenty20_Stock_Photos","Twenty20 Stock Photos"
"http://dbpedia.org/resource/Disney_Television_Studios","Disney Television Studios"
"http://dbpedia.org/resource/Erewhon_Market","Erewhon Market"
"http://dbpedia.org/resource/Silicon_Motion","Silicon Motion"
"http://dbpedia.org/resource/Golden_Nugget_Online","Golden Nugget Online"
"http://dbpedia.org/resource/Thieme_and_Wagner_Brewing_Company","Thieme and Wagner Brewing Company"
"http://dbpedia.org/resource/Aurora_Innovation","Aurora Innovation"
"http://dbpedia.org/resource/C._Raymond_Hunt_Associates","C. Raymond Hunt Associates"
"http://dbpedia.org/resource/Small_Town_Brewery","Small Town Brewery"
"http://dbpedia.org/resource/Static_Media","Static Media"
"http://dbpedia.org/resource/Wet_Head","Wet Head"
"http://dbpedia.org/resource/Front_(company)","Front (company)"
"http://dbpedia.org/resource/United_Cooperative","United Cooperative"
"http://dbpedia.org/resource/Columbia_Threadneedle_Investments","Columbia Threadneedle Investments"
"http://dbpedia.org/resource/Aras_Corp","Aras Corp"
"http://dbpedia.org/resource/P._J._Whelihan's","P. J. Whelihan's"
"http://dbpedia.org/resource/U.S._Games_Systems","U.S. Games Systems"
